1.238491 3.450403 0.2112228 22.41395 5.390903 3.626907 6.348058 4.195201 3.523493 3.445152 3.560553 4.365266 3.496081 4.211687
1.53355 4.634601 0.2251761 19.7222 5.146063 4.431269 6.36521 3.986362 4.44727 4.647515 3.376549 4.945542 3.680892 4.429879
1.437169 4.208763 0.1525057 42.99599 6.23709 3.757942 5.874573 3.659973 3.94243 4.097139 3.962267 4.08798 3.400607 4.271588
1.40255 4.065554 0.1351671 54.73408 4.950863 3.627064 5.658708 3.507968 3.968725 3.753368 3.576782 4.321977 4.114199 4.3763
1.494109 4.455363 0.1152027 75.34847 4.888515 4.237191 5.281734 4.039127 4.563202 4.492032 3.672168 4.885656 3.976725 4.287393
1.321497 3.749028 0.2529928 15.62369 5.883576 3.302883 6.708925 3.513767 3.31213 4.371809 3.162057 5.305192 3.676169 3.98598
1.466558 4.334291 0.2307016 18.78879 5.696506 3.834299 6.244004 3.701783 4.333372 4.046524 3.498842 3.57751 3.444753 4.12266
1.372685 3.945932 0.1227026 66.419 4.459759 3.871874 5.525882 3.596583 3.645359 4.079132 3.346493 4.67222 3.330835 4.469362
1.375346 3.956447 0.1803514 30.74405 5.868037 3.277168 6.278036 3.577566 4.001318 3.992162 3.42642 4.265657 3.613518 4.026402
1.407304 4.084928 0.159765 39.17748 4.75988 4.205098 5.569134 3.833387 3.387765 3.718674 3.856351 4.773633 2.887559 4.143251
1.43531 4.200947 0.1707319 34.30603 5.03817 3.964354 5.878995 3.55729 3.563047 4.558791 3.382093 3.980878 3.625671 3.718139
1.412689 4.106983 0.1146217 76.11437 4.984603 3.416688 6.025276 4.334047 3.506451 3.828348 3.319452 4.492505 3.88671 4.024878
1.441327 4.226299 0.1577924 40.16315 5.054148 3.986572 6.18745 3.405747 3.863194 4.491836 3.408837 4.40065 3.370433 4.167779
1.354607 3.875236 0.2116713 22.31907 5.517895 4.084239 6.947467 3.811847 4.583074 4.265962 3.260229 4.058369 3.419636 4.054905
1.449888 4.262635 0.2511282 15.85656 5.757277 3.785937 7.069208 3.742993 4.515272 4.895456 3.287015 3.844653 3.978428 4.380852
1.411898 4.103738 0.1786894 31.31861 5.149341 3.839719 6.136553 3.323208 3.854543 4.032615 3.291068 4.308814 3.385789 4.485479
1.43926 4.217573 0.2180135 21.03939 5.225411 3.769996 6.167065 3.648613 3.956831 3.765959 2.918488 5.031312 3.617548 3.758792
1.455203 4.285355 0.1403709 50.75113 4.604997 4.005586 5.730061 3.913071 4.007691 4.207344 3.308418 4.748869 4.021626 3.572774
1.429551 4.176825 0.1410556 50.25962 4.389847 3.775686 6.924757 4.226455 3.542196 3.357117 3.60378 4.130718 3.738473 4.438101
1.384366 3.992294 0.1473518 46.0563 5.012986 3.554991 6.187884 3.927211 3.807084 3.550699 3.142713 4.383001 3.727709 4.299737
1.502031 4.490803 0.2083524 23.03578 5.098066 3.569123 6.671502 3.598584 4.353623 4.566705 3.228517 4.820862 3.385538 4.030954
1.57614 4.836254 0.2096765 22.74576 5.651884 3.781565 6.348981 3.908919 4.304072 4.682851 2.98368 5.349777 3.422346 4.013415
1.352358 3.866534 0.1844321 29.39862 5.079641 3.991929 5.574953 3.810399 3.893428 3.558104 3.19161 4.455827 3.459928 3.777658
1.353226 3.869889 0.1526617 42.90815 5.312063 3.752178 6.399649 3.032871 3.952454 4.302087 3.120582 4.566518 3.64366 4.131395
1.377981 3.966883 0.1411051 50.2244 5.281893 3.171365 4.990473 3.97848 4.165079 3.694282 3.751129 4.423477 3.711675 3.790672
1.381436 3.980613 0.1890001 27.99469 4.648123 4.361148 5.762805 3.998641 3.768621 4.186795 3.13975 3.968882 3.688827 4.150728
1.397285 4.044203 0.1183416 71.40443 4.959977 4.336808 5.712446 3.399791 3.663204 3.875067 3.392617 4.014601 3.829587 3.838158
1.440102 4.221125 0.2167661 21.28223 4.752647 3.564955 5.586268 3.703093 4.072727 4.658162 3.820138 4.207663 3.978617 3.941723
1.525332 4.59667 0.1787359 31.3023 4.997203 4.027879 6.099962 3.323481 4.112591 4.110915 3.609586 3.806276 3.529068 4.956368
1.401316 4.060539 0.1591245 39.49352 5.212197 3.956445 6.015081 3.203013 3.894325 4.596558 3.412005 4.291356 3.385109 3.742709
1.423603 4.152054 0.1750999 32.61581 5.527006 4.082906 6.411338 3.202856 4.062153 4.510969 3.531154 3.701635 3.162606 3.746529
1.391161 4.019513 0.1442376 48.06654 5.910178 2.953305 6.36161 3.562957 4.197985 2.978944 3.27127 4.811963 3.512574 3.993937
1.376499 3.96101 0.2474412 16.33263 6.522624 3.733133 6.946356 3.630766 3.945619 4.398982 3.579404 4.032833 3.851846 4.084963
1.490275 4.438315 0.1382555 52.3161 5.405569 4.120631 5.37869 3.843263 4.019354 4.227166 3.415187 4.664617 3.728739 4.253259
1.378068 3.967228 0.1037226 92.95073 4.631726 3.78336 5.261022 3.594942 4.362561 3.918517 3.062733 3.823294 3.41438 3.636233
1.446208 4.246978 0.2855732 12.26211 4.571348 4.228264 6.476476 3.640468 4.270985 3.484066 2.868527 4.221316 3.805095 3.779769
1.471472 4.35564 0.1400888 50.95577 4.609742 4.758712 5.480403 3.696597 4.443124 3.807893 3.165183 4.543807 4.044877 3.611744
1.433905 4.195048 0.1928518 26.88763 5.235875 3.896108 6.117018 3.712257 4.036899 3.891189 3.0766 3.63238 3.562954 4.500571
1.367643 3.926087 0.1950375 26.28837 5.032137 3.584501 6.189912 3.354533 3.767383 3.346318 2.937464 4.646397 3.545619 3.928105
1.326726 3.768683 0.1103702 82.09118 4.477413 3.672905 5.186996 3.546599 3.69208 3.90726 3.306856 3.993462 3.214044 4.189548
1.343001 3.830523 0.1681853 35.35282 4.724939 3.658334 6.186222 3.642602 3.669684 3.826063 3.545316 3.993397 3.622613 3.817482
1.428301 4.171604 0.1883121 28.19964 5.14524 3.706546 6.09885 3.657197 3.4216 3.858092 3.629223 4.450519 3.956262 3.814632
1.422593 4.14786 0.1596042 39.2565 5.212081 4.353118 5.357282 3.909818 3.931159 4.13153 3.657924 4.109073 3.208029 4.231082
1.281929 3.603584 0.1722926 33.68733 4.045372 3.203784 5.880878 3.536865 4.003612 4.349632 3.684427 4.950191 3.377882 4.460393
1.37854 3.969104 0.1557423 41.2275 5.25185 3.275699 5.891437 3.810453 3.819511 3.57302 3.713816 4.751564 3.494458 4.056489
1.378471 3.96883 0.1711314 34.14605 5.067739 3.833599 5.577021 3.704859 3.324051 4.285335 3.380866 4.522208 3.971666 3.782125
1.320858 3.746636 0.1299098 59.25379 4.933988 3.679746 5.555169 3.85145 3.958478 3.953377 3.220642 3.421964 3.625642 3.672715
1.350941 3.861056 0.2850421 12.30784 5.544946 3.519565 5.995515 3.245433 3.680018 3.643657 3.368695 4.064981 3.057637 4.278306
1.373343 3.948527 0.1920189 27.12139 5.456736 3.168453 5.418421 3.319918 3.594614 3.91763 3.291634 4.431783 3.800532 3.960167
1.383374 3.988337 0.1854848 29.06588 5.207698 4.29344 6.295783 4.111683 3.983065 4.294087 3.293641 4.477316 3.685797 4.046281
1.440804 4.224091 0.1608351 38.65791 5.475222 3.996313 5.330198 3.962772 3.618766 3.938229 3.10936 4.496752 3.360548 4.152804
1.446682 4.248991 0.1847163 29.30824 5.005217 4.550204 6.629199 3.756327 3.842034 4.376095 4.213122 4.180616 4.219292 3.528501
1.486082 4.419744 0.1352784 54.64407 4.870775 4.021146 5.833343 3.582474 3.947808 4.58897 3.939254 4.378022 4.095624 4.178174
1.392219 4.023768 0.2406085 17.27341 5.261984 3.709254 6.543844 3.253623 3.734676 3.416559 2.783978 3.830477 3.069713 4.363695
1.431493 4.184942 0.1676488 35.57945 4.951744 3.349454 5.738766 3.736041 3.140187 4.284583 3.193898 4.782876 3.82691 4.156288
1.351944 3.864931 0.1746343 32.78994 5.356675 4.164672 6.081935 3.689562 4.123046 4.253642 3.447619 4.307171 3.950598 4.255207
1.341037 3.823006 0.1094942 83.40993 4.231919 3.714019 6.036835 3.770662 3.60804 4.273456 3.337793 4.101822 3.550861 4.270421
1.425551 4.160151 0.1313239 57.98455 5.024217 4.021898 5.66954 3.906635 3.920927 4.341794 3.870733 4.743264 3.821815 4.314521
1.41672 4.123573 0.1459918 46.91836 4.193897 3.716643 5.949831 4.363717 3.597117 4.094895 3.577283 4.167361 3.516254 3.662556
1.414667 4.115114 0.2854001 12.27698 5.423272 3.676335 6.156591 3.30157 4.11095 3.445248 3.529915 5.062667 3.065199 3.993996
1.308147 3.699314 0.1921613 27.08121 4.802776 3.479475 6.708046 3.144516 3.99275 3.033114 3.363177 5.370552 3.430883 3.859721
1.360707 3.89895 0.1402137 50.86504 5.370736 4.266903 5.768317 3.572489 4.053812 4.229286 3.486421 3.76964 3.708128 3.947283
1.50053 4.484063 0.4268137 5.489379 5.224763 3.700365 5.771224 4.127303 3.664574 3.927832 3.120967 4.325828 3.577503 3.702965
1.44863 4.257279 0.2158533 21.46262 5.270074 3.474501 6.307546 3.422709 3.941738 4.173768 3.190893 4.597098 3.215623 3.973418
1.389066 4.011101 0.1855177 29.05555 4.938129 3.42399 6.268034 3.906425 4.261251 4.033727 2.671817 4.939174 3.415614 4.328781
1.36708 3.923874 0.1988664 25.28582 5.271557 3.2541 6.106502 3.207385 4.230613 4.176207 3.495137 4.841098 3.248129 4.058276
1.537569 4.653264 0.2410625 17.20841 5.086604 4.608728 5.849484 3.168745 3.860755 4.151557 2.810957 4.372407 3.351254 4.038927
1.294799 3.650264 0.1623501 37.93977 5.124512 3.596074 6.146812 3.228687 3.62254 3.550088 3.587906 3.269233 3.730599 3.60218
1.473808 4.365828 0.1632693 37.51378 5.174124 3.222383 6.391177 3.66838 3.635167 4.236998 3.667882 4.315717 3.827527 4.207682
1.403934 4.071184 0.2191798 20.81608 5.116756 3.62708 6.014428 3.908669 4.12384 4.158641 3.393585 4.839685 3.079547 4.333058
1.310877 3.709426 0.15613 41.02301 6.044904 3.781602 5.658308 2.855128 3.816376 3.763666 3.528468 3.972267 3.598231 4.456136
1.41381 4.111592 0.1593659 39.37397 4.923102 3.885856 5.869317 3.217787 3.814848 4.085609 3.394739 4.006377 3.284585 4.037054
1.426983 4.166109 0.1335101 56.10111 4.924483 3.697609 5.380431 3.735623 4.109398 4.189318 3.476703 3.849926 3.586442 4.20312
1.562331 4.769925 0.2057427 23.62388 5.271443 4.161818 6.084179 3.5468 3.29357 4.517965 2.87973 4.239485 3.579729 4.166981
1.633268 5.120579 0.1959796 26.03623 6.288925 3.979681 5.929568 3.97196 3.712981 4.791776 3.4983 4.042781 2.972376 4.119342
1.433348 4.192712 0.204906 23.8172 5.130613 4.033629 5.940622 3.280634 3.31726 3.84526 3.001978 4.30171 3.594103 3.783696
1.382308 3.984086 0.1629063 37.68114 5.581277 3.936455 5.508197 3.841365 3.84943 4.210882 3.33574 4.477874 3.633088 4.148771
1.375457 3.956883 0.1147311 75.96924 4.687661 3.45203 5.371717 3.566601 4.297944 3.816599 3.415587 3.642709 3.784773 3.835754
1.466109 4.332346 0.2177788 21.08477 5.218085 2.930556 7.032798 3.857795 4.054206 4.332422 3.575199 4.409616 3.76785 3.819008
1.429334 4.175916 0.1767388 32.01374 5.135007 3.853202 6.425559 3.785563 4.351148 3.533986 3.312113 4.626632 3.597446 3.748844
1.481887 4.401242 0.1165538 73.61179 4.800922 4.131462 5.8595 3.888794 3.92404 4.115906 3.61253 3.980772 4.142062 4.959439
1.377505 3.964995 0.1599772 39.07365 6.292897 3.755998 4.994377 3.452045 3.634558 4.14211 3.444364 4.55659 3.54504 4.07091
1.555459 4.73726 0.2373771 17.74689 5.368898 4.010785 5.977404 3.520873 3.309881 3.860115 3.140574 4.477681 3.229502 3.846812
1.337873 3.810931 0.150154 44.3533 4.833432 3.145829 5.832666 3.986548 3.94266 3.77211 3.610881 4.400763 3.579961 3.968907
1.467658 4.339061 0.1804932 30.69575 5.216705 3.696904 6.40929 3.513368 4.389974 4.353782 3.557249 5.081865 3.201277 4.029448
1.412253 4.105195 0.2260716 19.56627 5.501336 3.949372 6.016084 3.642956 3.283153 3.577927 3.82171 4.88711 3.216005 3.831366
1.40764 4.0863 0.1481423 45.56607 4.816034 3.916325 6.157143 4.085949 3.998382 3.646834 3.94604 4.047193 3.997314 3.800242
1.338749 3.814269 0.2094077 22.8042 4.896806 3.911981 6.279269 3.415515 3.792273 3.826588 3.096219 4.071201 3.414015 4.311528
1.477063 4.380063 0.245215 16.63052 5.462608 4.04206 6.191458 4.032006 4.182392 3.515825 3.385662 5.259505 3.182366 4.617223
1.375288 3.956215 0.1605807 38.78047 5.011556 3.769125 5.761318 3.594037 3.676702 3.618893 3.360791 4.491525 3.722993 4.113089
1.334565 3.798343 0.1354386 54.51492 4.534 3.698704 5.997551 3.778378 3.900373 3.932428 2.974942 4.091599 3.435027 3.531513
1.374834 3.95442 0.2519201 15.75702 4.63719 3.781141 5.746966 2.940814 3.270729 3.288258 3.238201 3.863109 3.154567 4.313488
1.323235 3.755552 0.2176131 21.11688 5.270535 4.299017 6.029758 3.809425 4.04202 2.890334 3.423376 4.440384 3.742275 3.76236
1.401971 4.0632 0.2747372 13.24845 5.049056 2.632815 6.1321 3.950832 3.697155 4.225752 3.487628 4.190167 3.174638 4.45547
1.396991 4.043016 0.1822271 30.1144 5.13233 3.663206 6.639013 3.900267 3.794731 3.904409 3.009695 4.371666 3.273033 3.816978
1.484782 4.414002 0.1630669 37.60696 5.415513 3.978286 5.232106 3.340433 3.847119 3.783236 3.461259 4.905205 3.28352 4.369295
1.502942 4.494895 0.1521114 43.21915 5.536292 3.760162 5.614944 3.622518 3.796894 4.956275 2.995163 4.53815 3.798739 3.659315
1.450048 4.263318 0.1327833 56.71695 5.164108 3.715734 5.84127 3.694366 3.932941 4.349475 3.385052 4.333524 3.297386 4.233106
1.389346 4.012227 0.1729115 33.44662 5.246174 4.581482 5.739794 3.466145 4.031264 3.751223 3.390741 4.509888 3.923347 4.009886
1.341965 3.826557 0.102694 94.8221 4.902094 3.674329 5.48713 3.842862 4.223369 4.260552 3.260602 4.070519 3.827942 4.123206
1.408058 4.088008 0.150604 44.08864 5.312375 4.06336 5.952072 3.8482 3.864135 3.795428 3.730853 4.330157 3.534725 4.034731
1.382826 3.986149 0.14472 47.74664 5.451737 3.888156 6.072865 3.846528 3.913102 3.902839 3.537649 4.529319 3.956291 3.668277
1.323829 3.757781 0.1846276 29.3364 4.807868 3.000112 5.463672 3.44329 3.980071 3.626617 3.439099 3.332974 3.078906 4.444797
1.413065 4.108528 0.181069 30.50085 5.180672 3.653466 6.546003 3.692241 3.795476 4.286459 3.075684 4.401036 4.087665 4.253816
1.386395 4.000403 0.2098991 22.69754 4.822003 3.448825 6.235912 3.579381 5.002718 3.706484 3.590759 5.942992 3.826425 4.102313
1.425983 4.161946 0.1517149 43.44539 4.488274 3.097938 5.917539 3.30645 4.116277 3.801587 3.619867 3.573108 3.496766 4.295447
1.453759 4.279172 0.1531795 42.61858 4.717229 3.958082 6.578788 4.005964 3.447646 3.710909 3.630663 4.539353 4.091789 3.999323
1.344642 3.836812 0.2641081 14.33629 5.230494 3.172597 6.262667 3.446925 3.973534 4.034499 3.550203 4.405954 3.191833 4.422415
1.382487 3.984798 0.2436025 16.85142 5.830318 3.414952 6.216875 3.647037 3.246694 3.749117 2.989181 3.717822 3.278379 3.746999
1.441872 4.228603 0.2037975 24.077 5.196713 3.376194 6.583033 3.338291 4.248066 4.065054 3.159396 4.294259 3.241162 3.96108
1.457087 4.293435 0.2039885 24.03192 5.311819 3.391539 6.318901 4.041966 4.028908 3.848339 3.225504 4.36282 3.234163 3.851463
1.443937 4.237344 0.1235308 65.53143 5.437321 3.738726 5.478884 3.944894 3.414785 3.934595 3.571785 4.550073 3.4222 3.909039
1.579169 4.850921 0.2226587 20.17069 5.39501 4.243626 6.013795 4.421326 3.688622 4.231096 3.062188 5.23901 4.490798 4.507028
1.36599 3.9196 0.216876 21.26067 5.493212 3.620143 5.946823 3.610635 4.045276 3.838588 3.628193 4.337323 3.314611 4.084949
1.429689 4.177399 0.2833876 12.45197 4.883261 2.428486 6.5317 3.556623 3.886777 4.722613 3.699114 3.702117 3.480734 4.166386
1.431048 4.183082 0.2740019 13.31965 4.833618 3.651423 6.238465 3.709559 3.275802 4.090423 2.889544 3.585112 3.574817 3.980651
1.40581 4.078829 0.1624293 37.90282 5.355542 4.070856 5.68814 3.800542 3.885392 4.394826 3.553255 3.938126 3.905028 3.87213
1.552658 4.724011 0.1371454 53.16643 4.52038 4.161612 5.604131 3.686622 4.086236 3.779718 3.856891 4.374611 3.292237 3.990171
1.422956 4.149367 0.2416691 17.12212 5.569178 3.522173 5.478228 3.398154 3.319335 3.933728 3.118744 4.759296 3.176702 3.880573
1.383469 3.988716 0.2421223 17.05808 5.161591 3.545488 6.170752 3.817036 3.245758 3.926811 3.11034 4.063224 3.104407 4.076117
1.39746 4.044912 0.1301959 58.99369 4.50731 4.084278 5.47022 3.9406 3.08644 4.460927 3.924496 3.856319 4.277648 4.328153
1.337988 3.811366 0.1904317 27.57538 4.771154 3.14283 6.641379 3.706532 3.752638 3.808453 2.871114 3.686347 3.560576 4.193298
1.273203 3.572275 0.2080548 23.10172 5.852831 2.964853 6.331273 3.519944 3.782468 3.498033 3.156126 3.600528 3.05671 4.374506
1.354177 3.873571 0.2439301 16.80618 5.677398 3.219799 5.935195 3.735394 3.443976 4.525049 3.72195 4.065975 3.496341 4.042625
1.353935 3.872635 0.1851682 29.16536 5.303809 3.266299 5.366582 3.650773 3.680863 3.390737 3.369507 3.944432 3.094161 4.432906
1.426077 4.16234 0.172937 33.43674 5.293687 3.599804 6.040142 3.683845 3.835141 4.567777 3.425309 3.614854 3.602688 3.888949
1.373883 3.950662 0.1909666 27.42111 5.934753 4.412725 5.939651 3.761585 3.309924 3.693373 3.266928 4.550055 3.619088 3.895956
1.320778 3.746334 0.1426583 49.13672 4.803388 3.704489 5.229068 3.8424 3.053644 3.433858 3.024626 3.935869 3.697669 3.716987
1.383772 3.989922 0.2534167 15.57147 5.086337 3.786783 6.12918 3.587474 3.505203 4.208943 3.611746 3.445472 3.602063 4.467257
1.384935 3.994567 0.2106086 22.54488 5.184403 4.827276 5.994213 3.574731 3.788419 4.152961 3.288775 4.593245 3.436606 4.575876
1.429365 4.176045 0.1325187 56.94374 4.573207 3.800135 6.32193 3.894494 4.173674 4.32179 4.505956 3.573771 3.215995 3.794463
1.479005 4.388579 0.1873426 28.49225 5.341381 3.989196 6.476324 3.601453 4.061115 3.967501 3.284702 4.015381 3.563994 4.097077
1.379483 3.972846 0.19054 27.54403 5.95119 4.39228 5.858537 2.938551 3.735849 4.189144 3.513594 4.385779 3.138708 4.131492
1.481706 4.400447 0.2471534 16.37068 4.698737 4.264227 6.262184 3.708759 3.828224 3.595446 3.669383 3.729449 3.182814 4.349214
1.452468 4.273647 0.2361487 17.93201 5.595006 4.242415 6.888117 3.729749 3.900541 3.469238 3.038233 5.011539 4.233881 3.904913
1.363397 3.909451 0.2888923 11.98197 4.918439 3.400828 5.920189 3.782188 3.6238 4.200871 3.018037 4.012198 3.752252 4.511541
1.400481 4.057151 0.4149939 5.806529 5.431219 2.795016 6.147265 3.629513 3.559565 4.054612 3.736707 4.578875 3.752946 3.660256
1.351384 3.862768 0.1871551 28.54937 4.426008 4.32502 6.015276 3.31871 3.366287 4.782893 3.378516 4.139669 3.140604 3.842242
1.393257 4.027947 0.2018783 24.53696 4.524315 4.092877 5.949306 4.16603 3.362778 3.867376 3.339043 3.437275 3.583739 4.07456
1.452079 4.271986 0.2294206 18.99919 5.726848 3.962163 6.644776 4.130636 4.278602 3.635281 3.361696 5.170572 3.783898 4.265473
1.421395 4.142895 0.1814668 30.36727 4.983182 3.35875 5.868017 3.694634 4.128232 4.843783 3.449623 4.118113 4.244763 4.304027
1.405878 4.079108 0.328161 9.285947 5.826662 3.388297 6.335056 2.985526 3.404597 4.698812 3.08702 5.448745 3.73162 3.811
1.494709 4.45804 0.230189 18.87257 5.438402 3.98737 6.490132 3.642884 4.090585 3.550515 3.327098 4.699618 4.23734 4.233445
1.376865 3.962461 0.2254528 19.67382 5.475502 3.86904 5.456921 3.66063 3.631395 3.50524 3.446356 4.622764 3.393011 3.766179
1.483054 4.406383 0.1761004 32.24625 4.934306 3.885206 6.691688 3.831552 3.724258 4.561495 3.081206 6.058462 3.60794 4.261994
1.448475 4.256618 0.1648107 36.81538 4.778359 4.038869 5.493345 3.850138 4.037462 3.312809 2.846625 4.673204 4.19885 4.067187
1.436076 4.204166 0.1402082 50.86898 5.666571 3.812126 5.49174 3.702392 3.885872 3.345951 3.342618 4.138568 3.732635 4.128519
1.396999 4.043049 0.1517683 43.41482 5.325897 3.938396 7.111257 3.54411 3.646194 3.701552 3.403324 4.407289 3.065465 4.215875
1.48553 4.417308 0.2064766 23.45623 5.349366 3.544928 6.06682 4.295418 4.143886 3.729818 2.915647 4.856892 3.32186 3.832702
1.433515 4.193412 0.1131249 78.14189 4.958244 3.524132 5.809246 3.804556 4.168663 3.978629 3.518921 4.248199 3.337718 3.90249
1.552499 4.723258 0.2778855 12.94996 5.556814 3.861912 6.549949 3.975752 3.848392 4.954084 3.320129 4.191047 3.461712 3.993179
1.364742 3.914712 0.1854651 29.07205 4.412112 3.770961 6.199387 3.585117 3.562653 4.581675 3.164618 4.281108 3.696897 4.217761
1.375547 3.957239 0.2098716 22.70348 4.878564 4.505039 6.102372 3.290738 3.606355 3.713632 3.162021 4.139047 4.124339 3.928855
1.468055 4.340782 0.1400534 50.98148 5.251572 4.019296 5.680867 3.853419 4.363003 4.08452 3.565246 4.923817 3.333038 3.598038
1.414552 4.114644 0.2216014 20.36363 4.632703 3.274609 5.811544 3.712192 4.239619 3.625918 3.075198 4.244704 3.445059 4.146715
1.530935 4.622496 0.1814709 30.36589 5.307813 3.917972 6.719545 3.362438 3.674815 3.988429 3.145215 5.027402 3.919577 3.694975
1.531803 4.62651 0.1351588 54.74083 5.013171 4.196935 5.979654 3.474925 3.897951 3.15682 4.249445 3.942553 3.90938 4.007623
1.406194 4.080398 0.2020196 24.50264 5.553532 3.984173 6.301936 3.789958 3.879234 4.220237 3.264481 3.965797 3.393497 4.392403
1.339922 3.818745 0.1647524 36.84143 5.008343 3.919655 5.723313 3.936677 3.640257 4.290147 3.173108 3.845381 3.818623 4.251875
1.573418 4.823103 0.1626382 37.80549 4.898693 4.450838 7.000424 3.831529 3.985275 3.446249 3.846107 4.913689 3.87101 4.131235
1.387427 4.004535 0.2318409 18.60459 5.126949 3.292384 5.527068 3.012581 3.747636 3.829207 3.33346 4.017329 3.841446 3.612275
1.463764 4.322196 0.292593 11.68079 5.604338 3.266033 7.250209 4.014166 4.033086 4.128943 2.965237 4.163264 3.353553 4.469738
1.414408 4.11405 0.1766394 32.04976 5.939975 4.127207 6.26779 3.911306 3.911668 4.352523 3.096124 4.199182 3.238889 3.921089
1.424459 4.15561 0.1961582 25.98885 5.657627 3.731282 6.1348 3.670905 4.483375 3.489989 3.358776 4.4712 3.697244 4.089558
1.372557 3.945426 0.2034134 24.16802 5.207137 3.387176 5.847351 3.327324 3.227678 4.162784 3.093866 5.026339 3.575107 4.108942
1.251213 3.494581 0.2067421 23.39603 6.142847 3.636061 6.227782 3.766917 3.92814 4.314712 3.014798 3.536112 2.905542 4.274589
1.41221 4.105016 0.1668684 35.913 5.523336 4.352741 5.885876 3.708053 3.95263 4.021386 3.428916 4.094881 3.331374 4.206884
1.36467 3.914431 0.1754354 32.49118 6.630892 3.939113 6.40932 3.674229 3.694385 3.797132 3.064621 4.114332 3.167419 4.209022
1.42922 4.175443 0.2381719 17.62865 4.584084 4.005628 6.217728 3.834377 3.861003 4.612085 3.06503 5.126794 3.6718 4.171489
1.358596 3.890728 0.2198503 20.68931 5.207114 3.125551 6.008493 3.50175 3.710599 3.399021 3.024103 3.982495 3.131912 3.969185
1.354465 3.874688 0.1481319 45.57251 5.692749 4.070216 5.638878 3.67915 3.811334 4.335775 3.48639 3.939035 3.493462 3.912577
